Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
valence (chemistry),OpenAlex,valence (psychology),OpenAIRE,0.9902961050519402,24,27,16,0.4571428571428571
bankruptcy prediction,OpenAIRE,bankruptcy,OpenAlex,0.739626291998386,8,10,7,0.6363636363636364
bankruptcy,OpenAlex,bankruptcy prediction,OpenAIRE,0.739626291998386,10,8,7,0.6363636363636364
multiple discriminant analysis,OpenAIRE,optimal discriminant analysis,OpenAlex,0.9082327050014268,13,18,10,0.4761904761904761
optimal discriminant analysis,OpenAlex,multiple discriminant analysis,OpenAIRE,0.9082327050014268,18,13,10,0.4761904761904761
possession (law),OpenAIRE,possession (linguistics),OpenAlex,0.8994578944972661,6,12,6,0.5
possession (linguistics),OpenAlex,possession (law),OpenAIRE,0.8994578944972661,12,6,6,0.5
quantum decoherence,OpenAlex,phase qubit,OpenAIRE,0.8015091025110369,7,5,4,0.5
quantum decoherence,OpenAlex,superconducting quantum computing,OpenAIRE,0.8205615196408053,7,3,3,0.4285714285714285
dephasing,OpenAlex,superconducting quantum computing,OpenAIRE,0.6494005527079293,7,3,3,0.4285714285714285
security through obscurity,OpenAIRE,security information and event management,OpenAlex,0.8193967829109872,6,4,3,0.4285714285714285
ray tracing (physics),OpenAlex,ray tracing (graphics),OpenAIRE,0.981300832336266,6,9,6,0.6666666666666666
incipient speciation,OpenAIRE,reproductive isolation,OpenAlex,0.7612428052710655,21,29,15,0.4285714285714285
ecological speciation,OpenAIRE,reproductive isolation,OpenAlex,0.8569148591487755,28,29,17,0.425
heteropatric speciation,OpenAIRE,incipient speciation,OpenAlex,0.8844208235585813,11,18,9,0.45
heteropatric speciation,OpenAIRE,allopatric speciation,OpenAlex,0.8894126925848387,11,12,7,0.4375
ecological speciation,OpenAlex,incipient speciation,OpenAIRE,0.8273696632851428,30,21,17,0.5
reproductive isolation,OpenAlex,incipient speciation,OpenAIRE,0.7612428052710655,29,21,15,0.4285714285714285
ratchet,OpenAlex,brownian motor,OpenAIRE,0.4362838027098916,8,5,4,0.4444444444444444
appraisal theory,OpenAIRE,cognitive appraisal,OpenAlex,0.8478599453329603,7,8,5,0.5
framing (social sciences),OpenAIRE,framing (construction),OpenAlex,0.9266706656419004,23,28,18,0.5454545454545454
canonical analysis,OpenAlex,canonical correspondence analysis,OpenAIRE,0.9726750741861896,7,5,4,0.5
akaike information criterion,OpenAIRE,bayesian information criterion,OpenAlex,0.9578823012874194,32,34,19,0.4042553191489361
monocular rivalry,OpenAIRE,binocular rivalry,OpenAlex,1.0000000293660385,6,7,6,0.8571428571428571
rivalry,OpenAlex,binocular rivalry,OpenAIRE,0.5966433841356271,11,8,7,0.5833333333333334
binocular rivalry,OpenAlex,monocular rivalry,OpenAIRE,1.0000000293660385,7,6,6,0.8571428571428571
animation,OpenAIRE,computer animation,OpenAlex,0.8840377073786296,25,21,15,0.4838709677419355
computer animation,OpenAlex,animation,OpenAIRE,0.8840377073786296,21,25,15,0.4838709677419355
bayesian information criterion,OpenAlex,akaike information criterion,OpenAIRE,0.9578823012874194,34,32,19,0.4042553191489361
stakeholder theory,OpenAlex,stakeholder analysis,OpenAIRE,0.8072226109248998,14,8,7,0.4666666666666667
ray tracing (graphics),OpenAIRE,ray tracing (physics),OpenAlex,0.981300832336266,9,6,6,0.6666666666666666
traffic flow (computer networking),OpenAlex,traffic flow,OpenAIRE,0.4781392842641014,14,21,13,0.5909090909090909
discrete sine transform,OpenAIRE,discrete hartley transform,OpenAlex,0.8511645265348071,10,11,7,0.5
discrete hartley transform,OpenAIRE,hartley transform,OpenAlex,0.8750502701149085,7,10,5,0.4166666666666667
fractional fourier transform,OpenAIRE,non-uniform discrete fourier transform,OpenAlex,0.6989453852315842,16,8,7,0.4117647058823529
hartley transform,OpenAlex,discrete hartley transform,OpenAIRE,0.8750502701149085,10,7,5,0.4166666666666667
open biomedical ontologies,OpenAIRE,ontology components,OpenAlex,0.6975250180633873,9,9,6,0.5
ontology alignment,OpenAIRE,ontology components,OpenAlex,0.8820975300828993,6,9,5,0.5
suggested upper merged ontology,OpenAIRE,upper ontology,OpenAlex,0.8039977461556236,6,8,5,0.5555555555555556
upper ontology,OpenAIRE,suggested upper merged ontology,OpenAlex,0.8039977461556236,10,6,5,0.4545454545454545
commonsense reasoning,OpenAlex,commonsense knowledge,OpenAIRE,0.8755249780420759,7,5,4,0.5
social semantic web,OpenAlex,semantic analytics,OpenAIRE,0.6977187101129755,8,9,5,0.4166666666666667
suggested upper merged ontology,OpenAlex,upper ontology,OpenAIRE,0.8039977461556236,6,10,5,0.4545454545454545
discrete hartley transform,OpenAlex,discrete sine transform,OpenAIRE,0.8511645265348071,11,10,7,0.5
laparoscopy,OpenAlex,laparoscopic surgery,OpenAIRE,0.8299285677062949,6,5,5,0.8333333333333334
image moment,OpenAlex,velocity moments,OpenAIRE,0.6957327004898137,7,5,5,0.7142857142857143
multivariate kernel density estimation,OpenAIRE,variable kernel density estimation,OpenAlex,0.9792176115852732,17,26,13,0.4333333333333333
lattice (music),OpenAlex,lattice (order),OpenAIRE,0.927221026517696,37,24,18,0.4186046511627907
isometric exercise,OpenAlex,isometric contraction,OpenAIRE,0.7805381441048,6,3,3,0.5
tendons,OpenAIRE,tendon,OpenAlex,1.000000039180499,7,3,3,0.4285714285714285
economic capital,OpenAIRE,social venture capital,OpenAlex,0.8261794469196646,6,3,3,0.5
venture capital,OpenAlex,social venture capital,OpenAIRE,0.8658975889719688,7,3,3,0.4285714285714285
flicker noise,OpenAIRE,noise figure,OpenAlex,0.7538752246831146,14,19,10,0.4347826086956521
"receptors, antigen, t-cell",OpenAIRE,t-cell receptor,OpenAlex,0.8546631063373492,7,3,3,0.4285714285714285
graph neural networks,OpenAIRE,graph database,OpenAlex,0.7935498915398886,6,4,3,0.4285714285714285
flocking (behavior),OpenAIRE,flocking (texture),OpenAlex,0.9663099079191182,8,7,5,0.5
damper,OpenAIRE,magnetorheological damper,OpenAlex,0.7360152562629324,6,3,3,0.5
protein sorting signals,OpenAIRE,signal peptide,OpenAlex,0.9067775153391432,7,9,5,0.4545454545454545
cleavage (geology),OpenAlex,cleavage (embryo),OpenAIRE,0.9583824819111664,6,3,3,0.5
dimensional regularization,OpenAIRE,renormalization,OpenAlex,0.7767390070080075,10,19,9,0.45
quantum finite automata,OpenAIRE,automata theory,OpenAlex,0.7857612720437207,7,8,5,0.5
product design,OpenAlex,product engineering,OpenAIRE,0.8936369539127647,11,9,6,0.4285714285714285
photoacoustic effect,OpenAlex,photoacoustic spectroscopy,OpenAIRE,0.7353066404240812,6,3,3,0.5
variable kernel density estimation,OpenAlex,multivariate kernel density estimation,OpenAIRE,0.9792176115852732,26,17,13,0.4333333333333333
hamiltonian (quantum mechanics),OpenAIRE,hamiltonian (control theory),OpenAlex,0.9594034176482026,11,16,8,0.4210526315789473
intron,OpenAIRE,alternative splicing,OpenAlex,0.8865134772623715,7,5,4,0.5
brand management,OpenAIRE,brand equity,OpenAlex,0.8353346737955748,15,13,9,0.4736842105263157
brand awareness,OpenAIRE,brand equity,OpenAlex,0.8309443276204862,12,13,8,0.4705882352941176
pain,OpenAIRE,chronic pain,OpenAlex,0.9376580539056482,15,9,7,0.4117647058823529
chronic pain,OpenAlex,pain,OpenAIRE,0.9376580539056482,9,15,7,0.4117647058823529
noise figure,OpenAlex,flicker noise,OpenAIRE,0.7538752246831146,19,14,10,0.4347826086956521
stairstep interpolation,OpenAlex,bicubic interpolation,OpenAIRE,1.0000000156129605,6,10,5,0.4545454545454545
gadolinium,OpenAIRE,lanthanide,OpenAlex,0.7019696917712392,6,3,3,0.5
defeasible reasoning,OpenAlex,defeasible estate,OpenAIRE,0.6086640019361118,10,6,6,0.6
thrust,OpenAlex,thrust bearing,OpenAIRE,0.7378957168354379,6,4,4,0.6666666666666666
ocular dominance,OpenAIRE,ocular dominance column,OpenAlex,0.8975946722343275,10,5,5,0.5
sequential consistency,OpenAlex,consistency model,OpenAIRE,0.7952122064749271,6,4,3,0.4285714285714285
gold,OpenAIRE,colloidal gold,OpenAlex,0.866410921755521,7,4,4,0.5714285714285714
low-density parity-check code,OpenAIRE,serial concatenated convolutional codes,OpenAlex,0.6060217329574537,6,3,3,0.5
constraint programming,OpenAlex,constraint logic programming,OpenAIRE,0.9334220993206536,13,11,8,0.5
genetic load,OpenAlex,genetic purging,OpenAIRE,0.7271545393252096,7,3,3,0.4285714285714285
pneumonia,OpenAlex,viral pneumonia,OpenAIRE,0.7619885147242661,8,4,4,0.5
institutionalism,OpenAIRE,new institutionalism,OpenAlex,0.6759737879254162,6,3,3,0.5
business process modeling,OpenAlex,artifact-centric business process model,OpenAIRE,0.8225164355755011,14,13,8,0.4210526315789473
business process,OpenAlex,business process modeling,OpenAIRE,0.9562005231406344,16,11,8,0.4210526315789473
fractal dimension,OpenAIRE,fractal analysis,OpenAlex,0.8307394036039513,18,17,11,0.4583333333333333
fractal dimension,OpenAIRE,fractal dimension on networks,OpenAlex,0.618853832193454,18,11,9,0.45
brand extension,OpenAIRE,brand awareness,OpenAlex,0.8307555689976389,8,12,8,0.6666666666666666
brand equity,OpenAlex,brand awareness,OpenAIRE,0.8309443276204862,13,12,8,0.4705882352941176
groundwater,OpenAIRE,aquifer,OpenAlex,0.6725311552163281,6,6,4,0.5
aquifer,OpenAlex,groundwater,OpenAIRE,0.6725311552163281,6,6,4,0.5
neoplasm metastasis,OpenAIRE,metastasis,OpenAlex,0.9821767061907652,6,4,3,0.4285714285714285
ontology components,OpenAlex,open biomedical ontologies,OpenAIRE,0.6975250180633873,9,9,6,0.5
class-size reduction,OpenAIRE,class size,OpenAlex,0.8123496563792719,9,9,7,0.6363636363636364
class size,OpenAlex,class-size reduction,OpenAIRE,0.8123496563792719,9,9,7,0.6363636363636364
framing (construction),OpenAlex,framing (social sciences),OpenAIRE,0.9266706656419004,28,23,18,0.5454545454545454
renormalization,OpenAlex,dimensional regularization,OpenAIRE,0.7767390070080075,19,10,9,0.45
brand awareness,OpenAlex,brand extension,OpenAIRE,0.8307555689976389,12,8,8,0.6666666666666666
confocal,OpenAIRE,confocal microscopy,OpenAlex,1.000000088849777,9,12,7,0.5
confocal microscopy,OpenAlex,confocal,OpenAIRE,1.000000088849777,12,9,7,0.5
surface wave,OpenAlex,rayleigh wave,OpenAIRE,0.8735026232588704,8,4,4,0.5
admittance,OpenAlex,admittance parameters,OpenAIRE,0.8489759488259038,6,4,4,0.6666666666666666
traffic flow,OpenAIRE,traffic flow (computer networking),OpenAlex,0.4781392842641014,21,14,13,0.5909090909090909
recurrence plot,OpenAIRE,recurrence quantification analysis,OpenAlex,0.5793477378845885,7,5,4,0.5
sample entropy,OpenAIRE,approximate entropy,OpenAlex,0.7873743350046212,13,13,8,0.4444444444444444
policy-based routing,OpenAIRE,static routing,OpenAlex,0.6976225922649454,7,10,6,0.5454545454545454
incipient speciation,OpenAlex,heteropatric speciation,OpenAIRE,0.8844208235585813,18,11,9,0.45
allopatric speciation,OpenAlex,heteropatric speciation,OpenAIRE,0.8894126925848387,12,11,7,0.4375
firefly algorithm,OpenAIRE,firefly protocol,OpenAlex,0.9056083582937052,6,4,4,0.6666666666666666
directed evolution,OpenAIRE,directed molecular evolution,OpenAlex,0.9394300658414968,7,5,5,0.7142857142857143
colorectal cancer,OpenAlex,colorectal neoplasms,OpenAIRE,0.8714517532975928,7,5,4,0.5
cruise control,OpenAlex,cooperative adaptive cruise control,OpenAIRE,0.8810714567926323,17,7,7,0.4117647058823529
semantic analytics,OpenAIRE,social semantic web,OpenAlex,0.6977187101129755,9,8,5,0.4166666666666667
mesoderm,OpenAlex,paraxial mesoderm,OpenAIRE,0.878798784159725,6,4,4,0.6666666666666666
inattentional blindness,OpenAIRE,blindness,OpenAlex,0.8603880570832945,7,6,4,0.4444444444444444
non-uniform discrete fourier transform,OpenAlex,fractional fourier transform,OpenAIRE,0.6989453852315842,8,16,7,0.4117647058823529
senescence,OpenAlex,negligible senescence,OpenAIRE,0.8931425397730178,6,4,3,0.4285714285714285
entrainment (biomusicology),OpenAlex,entrainment (chronobiology),OpenAIRE,0.9788377940186972,7,4,4,0.5714285714285714
bicubic interpolation,OpenAIRE,stairstep interpolation,OpenAlex,1.0000000156129605,10,6,5,0.4545454545454545
hardening (computing),OpenAlex,hardening (metallurgy),OpenAIRE,0.9644240749002032,7,4,4,0.5714285714285714
signal peptide,OpenAlex,protein sorting signals,OpenAIRE,0.9067775153391432,9,7,5,0.4545454545454545
approximate entropy,OpenAlex,sample entropy,OpenAIRE,0.7873743350046212,13,13,8,0.4444444444444444
"electrophoresis, polyacrylamide gel",OpenAIRE,polyacrylamide,OpenAlex,0.8112486775722862,7,5,4,0.5
electrophoresis,OpenAlex,polyacrylamide gel electrophoresis,OpenAIRE,0.7149713017407502,9,5,5,0.5555555555555556
video quality,OpenAIRE,subjective video quality,OpenAlex,0.9429475164537036,11,8,8,0.7272727272727273
subjective video quality,OpenAlex,video quality,OpenAIRE,0.9429475164537036,8,11,8,0.7272727272727273
immersion (mathematics),OpenAlex,immersion (virtual reality),OpenAIRE,0.9504110778346004,7,5,4,0.5
terahertz radiation,OpenAIRE,terahertz spectroscopy and technology,OpenAlex,0.8761636864118219,8,4,4,0.5
mhc class i,OpenAIRE,mhc class ii,OpenAlex,0.4505990670386471,11,6,5,0.4166666666666667
inattentional blindness,OpenAIRE,change blindness,OpenAlex,0.8199093217715806,7,10,6,0.5454545454545454
blindness,OpenAlex,inattentional blindness,OpenAIRE,0.8603880570832945,6,7,4,0.4444444444444444
change blindness,OpenAlex,inattentional blindness,OpenAIRE,0.8199093217715806,10,7,6,0.5454545454545454
parasites,OpenAIRE,parasite hosting,OpenAlex,0.719016295455564,6,4,3,0.4285714285714285
quantile regression,OpenAIRE,quantile,OpenAlex,0.9174814467733052,8,15,8,0.5333333333333333
lexical density,OpenAIRE,lexical choice,OpenAlex,0.6957865111345758,6,4,3,0.4285714285714285
forest inventory,OpenAIRE,forest management,OpenAlex,0.8610546869343665,6,8,5,0.5555555555555556
forest management,OpenAlex,forest inventory,OpenAIRE,0.8610546869343665,8,6,5,0.5555555555555556
factor graph,OpenAlex,tanner graph,OpenAIRE,0.7149180115230584,7,3,3,0.4285714285714285
new public management,OpenAIRE,public management,OpenAlex,0.8569703020218942,6,3,3,0.5
innovation system,OpenAlex,systems of innovation,OpenAIRE,0.7559025128239284,7,3,3,0.4285714285714285
quantile,OpenAIRE,quantile regression,OpenAlex,0.9174814467733052,13,10,9,0.6428571428571429
gel electrophoresis,OpenAIRE,polyacrylamide gel electrophoresis,OpenAlex,0.9686535775455742,8,5,4,0.4444444444444444
upper ontology,OpenAlex,suggested upper merged ontology,OpenAIRE,0.8039977461556236,8,6,5,0.5555555555555556
intrinsic metric,OpenAlex,metric differential,OpenAIRE,0.8963655566381563,6,3,3,0.5
quantile,OpenAlex,quantile regression,OpenAIRE,0.9174814467733052,15,8,8,0.5333333333333333
"hearing loss, sensorineural",OpenAIRE,sensorineural hearing loss,OpenAlex,0.914380315259381,6,3,3,0.5
bidirectional texture function,OpenAlex,projective texture mapping,OpenAIRE,0.8856638818101066,6,6,4,0.5
credit card,OpenAlex,credit card fraud,OpenAIRE,0.917039574949474,7,4,4,0.5714285714285714
sexual reproduction,OpenAIRE,evolution of sexual reproduction,OpenAlex,0.7732236891176127,10,6,5,0.4545454545454545
evolution of sexual reproduction,OpenAlex,sexual reproduction,OpenAIRE,0.7732236891176127,6,10,5,0.4545454545454545
cognitive appraisal,OpenAlex,appraisal theory,OpenAIRE,0.8478599453329603,8,7,5,0.5
"radiotherapy, conformal",OpenAIRE,radiation treatment planning,OpenAlex,0.7003041183470992,6,5,4,0.5714285714285714
wetting,OpenAIRE,wetting transition,OpenAlex,0.8283577670067801,6,3,3,0.5
static routing,OpenAlex,policy-based routing,OpenAIRE,0.6976225922649454,10,7,6,0.5454545454545454
hallucinations,OpenAIRE,visual hallucination,OpenAlex,0.6561603967017826,8,4,4,0.5
nursing research,OpenAlex,nursing literature,OpenAIRE,0.871044983058513,6,3,3,0.5
residue (chemistry),OpenAlex,residue (complex analysis),OpenAIRE,0.9535306519789172,6,3,3,0.5
beta diversity,OpenAIRE,gamma diversity,OpenAlex,0.8545919727881338,6,3,3,0.5
control chart,OpenAIRE,shewhart individuals control chart,OpenAlex,0.94440573862419,11,5,5,0.4545454545454545
snow,OpenAIRE,snow cover,OpenAlex,0.8509201862086376,6,3,3,0.5
consolidation (business),OpenAlex,consolidation (soil),OpenAIRE,0.9392872152615644,7,3,3,0.4285714285714285
lymphatic metastasis,OpenAIRE,lymph node,OpenAlex,0.8040555530878825,7,3,3,0.4285714285714285
global analytic function,OpenAIRE,analytic function,OpenAlex,0.926117496141434,6,6,6,1.0
analytic function,OpenAlex,global analytic function,OpenAIRE,0.926117496141434,6,6,6,1.0
holonomic,OpenAlex,holonomic constraints,OpenAIRE,0.9302342829301954,7,4,4,0.5714285714285714
analytic function,OpenAlex,non-analytic smooth function,OpenAIRE,0.751006500175772,6,3,3,0.5
rural area,OpenAlex,rural sociology,OpenAIRE,0.7162869635388244,6,4,3,0.4285714285714285
topological space,OpenAlex,topological vector space,OpenAIRE,0.937215525860236,7,3,3,0.4285714285714285
osteoarthritis,OpenAlex,"osteoarthritis, knee",OpenAIRE,0.6716185651466146,7,3,3,0.4285714285714285
"rna, transfer",OpenAIRE,transfer rna,OpenAlex,0.8678328088289127,7,3,3,0.4285714285714285
superior colliculi,OpenAIRE,superior colliculus,OpenAlex,0.8829660342815074,7,3,3,0.4285714285714285
