Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
appetite regulation,OpenAIRE,appetite,OpenAlex,0.681951574390699,7,6,5,0.625
context (language use),OpenAIRE,context (archaeology),OpenAlex,0.9030110254668426,3615,5198,3051,0.5295036445678584
pascal (programming language),OpenAIRE,pascal (unit),OpenAlex,0.9360546214248844,99,153,89,0.5460122699386503
lasso (statistics),OpenAIRE,lasso (programming language),OpenAlex,0.9543024020480222,96,124,74,0.5068493150684932
control theory,OpenAIRE,control theory (sociology),OpenAlex,0.443033309422342,6577,8167,5882,0.663732791694877
force field (chemistry),OpenAIRE,force field (fiction),OpenAlex,0.9771571481532372,86,133,75,0.5208333333333334
stimulus (physiology),OpenAIRE,stimulus (psychology),OpenAlex,0.9894689180281608,615,844,518,0.5504782146652497
light-emitting diode,OpenAIRE,led lamp,OpenAlex,0.3048045299703922,12,8,7,0.5384615384615384
bankruptcy prediction,OpenAIRE,bankruptcy,OpenAlex,0.739626291998386,46,60,41,0.6307692307692307
albedo,OpenAIRE,albedo (alchemy),OpenAlex,0.2250340349247796,16,13,11,0.6111111111111112
residue (complex analysis),OpenAIRE,residue (chemistry),OpenAlex,0.9535306519789172,7,13,7,0.5384615384615384
maximum power point tracking,OpenAIRE,maximum power principle,OpenAlex,0.8755489051375283,176,145,118,0.5812807881773399
delphi method,OpenAIRE,delphi,OpenAlex,0.4273141766035201,234,226,167,0.5699658703071673
interpolation,OpenAIRE,interpolation (computer graphics),OpenAlex,0.4249814753282713,455,587,363,0.5346097201767305
tourism leisure and hospitality management,OpenAIRE,tourism,OpenAlex,0.6911858954649978,346,325,236,0.542528735632184
bearing (mechanical),OpenAIRE,bearing (navigation),OpenAlex,0.9846014153794952,192,285,176,0.584717607973422
fault (power engineering),OpenAIRE,fault (geology),OpenAlex,0.9336759324568444,395,609,354,0.5446153846153846
sustainability,OpenAIRE,sustainability,OpenAlex,0.4248097100596728,516,464,330,0.5076923076923077
homogenization (chemistry),OpenAIRE,homogenization (climate),OpenAlex,0.9713063715622324,16,16,13,0.6842105263157895
docking (molecular),OpenAIRE,docking (animal),OpenAlex,0.9758370465825692,67,62,57,0.7916666666666666
charismatic authority,OpenAIRE,charisma,OpenAlex,0.3260449216794484,8,10,7,0.6363636363636364
indentation,OpenAIRE,nanoindentation,OpenAlex,0.999999972021694,10,10,7,0.5384615384615384
video quality,OpenAIRE,subjective video quality,OpenAlex,0.9429475164537036,39,25,23,0.5609756097560976
watermark,OpenAIRE,digital watermarking,OpenAlex,0.5305057086791208,108,182,103,0.5508021390374331
digital watermarking,OpenAIRE,watermark,OpenAlex,0.5305057086791208,171,113,97,0.5187165775401069
container (abstract data type),OpenAIRE,container (type theory),OpenAlex,0.93897315072098,39,43,30,0.5769230769230769
grapheme-color synesthesia,OpenAIRE,synesthesia,OpenAlex,0.5427872506445571,8,6,5,0.5555555555555556
pulsar timing array,OpenAIRE,pulsar,OpenAlex,0.754198993531042,8,12,7,0.5384615384615384
gamma diversity,OpenAIRE,alpha diversity,OpenAlex,0.9999999684344556,10,11,8,0.6153846153846154
laparoscopic surgery,OpenAIRE,laparoscopy,OpenAlex,0.8299285677062949,26,41,24,0.5581395348837209
traffic flow,OpenAIRE,traffic flow (computer networking),OpenAlex,0.4781392842641014,115,95,72,0.5217391304347826
intelligibility (communication),OpenAIRE,intelligibility (philosophy),OpenAlex,0.9802201723232884,66,66,45,0.5172413793103449
mendelian randomization analysis,OpenAIRE,mendelian randomization,OpenAlex,0.9331613642226064,12,16,10,0.5555555555555556
active packaging,OpenAIRE,food packaging,OpenAlex,0.6009584940877517,8,12,8,0.6666666666666666
credit card fraud,OpenAIRE,credit card,OpenAlex,0.917039574949474,19,34,18,0.5142857142857142
visual cryptography,OpenAIRE,secret sharing,OpenAlex,0.4601117447879302,16,24,16,0.6666666666666666
brand management,OpenAIRE,brand equity,OpenAlex,0.8353346737955748,64,56,42,0.5384615384615384
priming (psychology),OpenAIRE,priming (agriculture),OpenAlex,0.9805536485581726,140,151,109,0.5989010989010989
cartilage articular,OpenAIRE,cartilage,OpenAlex,0.6410199083674557,14,13,10,0.5882352941176471
diesel engine,OpenAIRE,turbocharger,OpenAlex,0.7688002329250713,10,7,6,0.5454545454545454
residual feed intake,OpenAIRE,feed conversion ratio,OpenAlex,0.8241481598425798,8,10,8,0.8
desorption electrospray ionization,OpenAIRE,chemical ionization,OpenAlex,0.8940319607863126,6,7,5,0.625
fundus (eye),OpenAIRE,fundus (uterus),OpenAlex,0.9273362270304868,79,91,67,0.6504854368932039
right bundle branch block,OpenAIRE,left bundle branch block,OpenAlex,0.8958899997332609,12,9,8,0.6153846153846154
inattentional blindness,OpenAIRE,change blindness,OpenAlex,0.8199093217715806,15,21,13,0.5652173913043478
dna transposable elements,OpenAIRE,transposable element,OpenAlex,0.7370450128305928,41,42,29,0.5370370370370371
basal cell carcinoma,OpenAIRE,basal cell,OpenAlex,0.9594539887253892,9,11,7,0.5384615384615384
ray tracing (graphics),OpenAIRE,ray tracing (physics),OpenAlex,0.981300832336266,36,27,23,0.575
peppered moth,OpenAIRE,melanism,OpenAlex,0.1507611057133006,6,7,6,0.8571428571428571
paraxial mesoderm,OpenAIRE,mesoderm,OpenAlex,0.878798784159725,15,16,13,0.7222222222222222
paraxial mesoderm,OpenAIRE,embryonic stem cell,OpenAlex,0.5773939436489501,15,23,13,0.52
