Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
segmentation,OpenAIRE,segmentation,OpenAlex,1.0,1752,2408,1543,0.5896064195643868
magnetotellurics,OpenAIRE,magnetotellurics,OpenAlex,1.0,8,7,7,0.875
multiple sequence alignment,OpenAIRE,multiple sequence alignment,OpenAlex,1.0,123,135,91,0.5449101796407185
theory of planned behavior,OpenAIRE,theory of planned behavior,OpenAlex,1.0,178,215,164,0.7161572052401747
convolutional neural network,OpenAIRE,convolutional neural network,OpenAlex,1.0,1607,2156,1491,0.65625
python (programming language),OpenAIRE,python (programming language),OpenAlex,1.0,78,114,67,0.536
simulated annealing,OpenAIRE,simulated annealing,OpenAlex,1.0,185,180,136,0.5938864628820961
skeletonization,OpenAIRE,skeletonization,OpenAlex,1.0,22,20,17,0.68
jpeg,OpenAIRE,jpeg,OpenAlex,1.0,90,95,63,0.5163934426229508
phylogenetic tree,OpenAIRE,phylogenetic tree,OpenAlex,1.0,308,477,273,0.533203125
mega-,OpenAIRE,mega-,OpenAlex,1.0,7,7,5,0.5555555555555556
oligopoly,OpenAIRE,oligopoly,OpenAlex,1.0,13,12,9,0.5625
covariate,OpenAIRE,covariate,OpenAlex,1.0,176,237,146,0.5468164794007491
harmony search,OpenAIRE,harmony search,OpenAlex,1.0,20,26,19,0.7037037037037037
distancing,OpenAIRE,distancing,OpenAlex,1.0,14,15,12,0.7058823529411765
psychopathology,OpenAIRE,psychopathology,OpenAlex,1.0,131,154,96,0.5079365079365079
false discovery rate,OpenAIRE,false discovery rate,OpenAlex,1.0,77,84,56,0.5333333333333333
squid,OpenAIRE,squid,OpenAlex,1.0,17,18,13,0.5909090909090909
cluster analysis,OpenAIRE,cluster analysis,OpenAlex,1.0,2141,2203,1551,0.5553168635875403
particle swarm optimization,OpenAIRE,particle swarm optimization,OpenAlex,1.0,407,544,377,0.6567944250871081
categorical variable,OpenAIRE,categorical variable,OpenAlex,1.0,212,297,175,0.5239520958083832
absorptive capacity,OpenAIRE,absorptive capacity,OpenAlex,1.0,37,32,26,0.6046511627906976
support vector machine,OpenAIRE,support vector machine,OpenAlex,1.0,1840,2411,1471,0.529136690647482
situated,OpenAIRE,situated,OpenAlex,1.0,348,655,336,0.5037481259370314
helpfulness,OpenAIRE,helpfulness,OpenAlex,1.0,15,17,14,0.7777777777777778
lisrel,OpenAIRE,lisrel,OpenAlex,1.0,37,39,28,0.5833333333333334
deriche edge detector,OpenAIRE,deriche edge detector,OpenAlex,1.0,15,19,12,0.5454545454545454
credit card fraud,OpenAIRE,credit card fraud,OpenAlex,1.0,19,20,18,0.8571428571428571
antimicrobial,OpenAIRE,antimicrobial,OpenAlex,1.0,22,19,15,0.5769230769230769
softmax function,OpenAIRE,softmax function,OpenAlex,1.0,61,76,53,0.6309523809523809
overfitting,OpenAIRE,overfitting,OpenAlex,1.0,265,302,220,0.6340057636887608
ransac,OpenAIRE,ransac,OpenAlex,1.0,44,47,36,0.6545454545454545
smoothing,OpenAIRE,smoothing,OpenAlex,1.0,378,464,310,0.5827067669172933
landmark,OpenAIRE,landmark,OpenAlex,1.0,102,184,96,0.5052631578947369
heuristics,OpenAIRE,heuristics,OpenAlex,1.0,462,562,350,0.5192878338278932
compressed sensing,OpenAIRE,compressed sensing,OpenAlex,1.0,228,255,176,0.5732899022801303
orthonormal basis,OpenAIRE,orthonormal basis,OpenAlex,1.0,59,69,45,0.5421686746987951
pedestrian detection,OpenAIRE,pedestrian detection,OpenAlex,1.0,58,62,47,0.6438356164383562
superior colliculus,OpenAIRE,superior colliculus,OpenAlex,1.0,28,23,21,0.7
markov chain monte carlo,OpenAIRE,markov chain monte carlo,OpenAlex,1.0,296,381,231,0.5179372197309418
executable,OpenAIRE,executable,OpenAlex,1.0,41,54,37,0.6379310344827587
ethernet,OpenAIRE,ethernet,OpenAlex,1.0,6,8,6,0.75
spambot,OpenAIRE,spambot,OpenAlex,1.0,11,15,9,0.5294117647058824
colocalization,OpenAIRE,colocalization,OpenAlex,1.0,7,11,7,0.6363636363636364
wavelet,OpenAIRE,wavelet,OpenAlex,1.0,953,1290,829,0.5862800565770863
boosting (machine learning),OpenAIRE,boosting (machine learning),OpenAlex,1.0,230,291,181,0.5323529411764706
