Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
power optimizer,OpenAIRE,maximum power principle,OpenAlex,0.8817223011009359,50,145,23,0.1337209302325581
renewable energy,OpenAIRE,wind power,OpenAlex,0.6573732759270016,211,356,54,0.1052631578947368
turbine,OpenAIRE,wind power,OpenAlex,0.601560946411123,147,356,113,0.2897435897435897
wind speed,OpenAIRE,wind power,OpenAlex,0.8112359983797894,166,356,116,0.2857142857142857
turbine,OpenAIRE,wind speed,OpenAlex,0.6245631995125166,147,172,59,0.2269230769230769
wind power,OpenAIRE,wind speed,OpenAlex,0.8112359983797894,342,172,124,0.3179487179487179
renewable energy sustainability and the environment,OpenAIRE,photovoltaic system,OpenAlex,0.6301738439981586,780,292,122,0.1284210526315789
grid-connected photovoltaic power system,OpenAIRE,photovoltaic system,OpenAlex,0.8466365333265271,43,292,40,0.135593220338983
solar energy,OpenAIRE,photovoltaic system,OpenAlex,0.8093378672196802,75,292,34,0.1021021021021021
voltage,OpenAIRE,inverter,OpenAlex,0.5918526712911726,486,349,79,0.1044973544973544
electric power distribution electrical grid distributed generation,OpenAIRE,inverter,OpenAlex,0.574864113102337,1155,349,164,0.1223880597014925
maximum power point tracking,OpenAIRE,inverter,OpenAlex,0.6154058780022953,176,349,152,0.4075067024128686
power optimizer,OpenAIRE,inverter,OpenAlex,0.65388583493742,50,349,37,0.1022099447513812
flame clustering,OpenAIRE,correlation clustering,OpenAlex,0.6127773336126741,54,245,30,0.1115241635687732
canopy clustering algorithm,OpenAIRE,correlation clustering,OpenAlex,0.7378613920577598,120,245,80,0.2807017543859649
brown clustering,OpenAIRE,correlation clustering,OpenAlex,0.6362895938075456,50,245,33,0.1259541984732824
fuzzy clustering,OpenAIRE,correlation clustering,OpenAlex,0.6830626256348944,285,245,103,0.2412177985948477
single-linkage clustering,OpenAIRE,correlation clustering,OpenAlex,0.6701502199219016,107,245,69,0.2438162544169611
k-medians clustering,OpenAIRE,correlation clustering,OpenAlex,0.6163493502227539,60,245,31,0.1131386861313868
constrained clustering,OpenAIRE,correlation clustering,OpenAlex,0.884681466157135,84,245,56,0.2051282051282051
determining the number of clusters in a data set,OpenAIRE,correlation clustering,OpenAlex,0.7304471380169355,65,245,46,0.1742424242424242
consensus clustering,OpenAIRE,correlation clustering,OpenAlex,0.8546126309615243,79,245,45,0.1612903225806451
hierarchical clustering,OpenAIRE,correlation clustering,OpenAlex,0.8295653783011515,223,245,49,0.116945107398568
promotion (rank),OpenAIRE,promotion (chess),OpenAlex,0.9471137895668142,97,127,72,0.4736842105263157
magnitude (mathematics),OpenAIRE,magnitude (astronomy),OpenAlex,0.992024897494082,79,63,25,0.2136752136752136
interferometric synthetic aperture radar,OpenAIRE,synthetic aperture radar,OpenAlex,0.970979161810834,28,273,28,0.1025641025641025
radar imaging,OpenAIRE,synthetic aperture radar,OpenAlex,0.8554263768906428,158,273,117,0.3726114649681528
inverse synthetic aperture radar,OpenAIRE,synthetic aperture radar,OpenAlex,0.9685286849347492,39,273,34,0.1223021582733813
radar,OpenAIRE,synthetic aperture radar,OpenAlex,0.7699282655235458,199,273,62,0.1512195121951219
constructionism,OpenAIRE,strict constructionism,OpenAlex,0.8413457635536565,8,34,4,0.1052631578947368
social constructionism,OpenAIRE,strict constructionism,OpenAlex,0.7334868486847808,109,34,19,0.1532258064516129
dilation (morphology),OpenAIRE,dilation (metric space),OpenAlex,0.9372167712736608,21,28,12,0.3243243243243243
communication channel,OpenAIRE,wireless,OpenAlex,0.58373025864153,367,875,121,0.1079393398751115
computer network,OpenAIRE,wireless,OpenAlex,0.6881779662199443,461,875,205,0.1812555260831123
wireless network,OpenAIRE,wireless,OpenAlex,0.8791123635051997,153,875,116,0.1271929824561403
wireless sensor network,OpenAIRE,wireless,OpenAlex,0.8786273869348964,370,875,173,0.1613805970149253
soil water,OpenAIRE,water retention,OpenAlex,0.8441659942224669,47,7,5,0.1020408163265306
delphi technique,OpenAIRE,delphi,OpenAlex,0.5339962871303219,109,226,77,0.2984496124031007
delphi method,OpenAIRE,delphi,OpenAlex,0.4273141766035201,234,226,167,0.5699658703071673
automatic frequency control,OpenAIRE,voltage droop,OpenAlex,0.4646963389672727,118,99,23,0.1185567010309278
droop control,OpenAIRE,voltage droop,OpenAlex,0.6490255106312893,14,99,12,0.1188118811881188
voltage regulation,OpenAIRE,voltage droop,OpenAlex,0.6117922798724343,114,99,28,0.1513513513513513
power factor,OpenAIRE,ac power,OpenAlex,0.6061566587411076,122,370,69,0.1631205673758865
electric power system,OpenAIRE,ac power,OpenAlex,0.6197886951851909,689,370,101,0.1054279749478079
energy engineering and power technology,OpenAIRE,ac power,OpenAlex,0.5499825789932588,1280,370,168,0.1133603238866396
power control,OpenAIRE,ac power,OpenAlex,0.6568018830720006,164,370,51,0.1055900621118012
automatic frequency control,OpenAIRE,microgrid,OpenAlex,0.5380476308376625,118,182,29,0.1070110701107011
electric power distribution electrical grid distributed generation,OpenAIRE,distributed generation,OpenAlex,0.678154566983331,1155,216,141,0.1146341463414634
ac power,OpenAIRE,power control,OpenAlex,0.6568018830720006,340,127,48,0.1145584725536992
smart grid,OpenAIRE,grid,OpenAlex,0.847571518305306,154,516,64,0.1056105610561056
wind power,OpenAIRE,renewable energy,OpenAlex,0.6573732759270016,342,435,81,0.1163793103448275
energy storage,OpenAIRE,renewable energy,OpenAlex,0.8685379428476471,114,435,54,0.109090909090909
energy,OpenAIRE,renewable energy,OpenAlex,0.9278972037425428,2594,435,333,0.1235163204747774
renewable energy sustainability and the environment,OpenAIRE,renewable energy,OpenAlex,0.7836395815861062,780,435,117,0.1065573770491803
voltage droop,OpenAIRE,voltage regulator,OpenAlex,0.6845920067183388,86,62,33,0.2869565217391304
voltage regulation,OpenAIRE,voltage regulator,OpenAlex,0.9203152383048502,114,62,20,0.1282051282051282
multispectral pattern recognition,OpenAIRE,multispectral image,OpenAlex,0.8042781941072771,67,244,43,0.1604477611940298
point cloud,OpenAIRE,lidar,OpenAlex,0.3213179699666769,164,142,39,0.146067415730337
laser scanning,OpenAIRE,lidar,OpenAlex,0.5193045164169575,60,142,19,0.1038251366120218
policy studies,OpenAIRE,policy analysis,OpenAlex,0.8946873051054014,26,34,12,0.25
policy studies,OpenAIRE,public policy,OpenAlex,0.7744976420820527,26,81,18,0.2022471910112359
policy analysis,OpenAIRE,public policy,OpenAlex,0.7903289307292299,58,81,15,0.1209677419354838
friends,OpenAIRE,friendship,OpenAlex,0.7529029470444836,23,86,11,0.1122448979591836
causality,OpenAIRE,causal model,OpenAlex,0.6587416848671639,251,178,61,0.1657608695652173
causal inference,OpenAIRE,causal model,OpenAlex,0.835735345480255,212,178,69,0.2149532710280373
parametric polymorphism,OpenAIRE,lambda calculus,OpenAlex,0.5245292722700713,8,10,2,0.125
high energy physics - theory,OpenAIRE,theoretical physics,OpenAlex,0.7169032584154628,106,545,65,0.1109215017064846
nuclear and high energy physics,OpenAIRE,theoretical physics,OpenAlex,0.6881091076511349,280,545,90,0.1224489795918367
epigenesis genetic,OpenAIRE,epigenetics,OpenAlex,0.7550417246959826,23,37,11,0.2244897959183673
personalized medicine,OpenAIRE,precision medicine,OpenAlex,0.8514209492856502,46,69,13,0.1274509803921568
atmospheric pressure,OpenAIRE,high pressure,OpenAlex,0.7144774874919044,13,8,2,0.1052631578947368
radiology,OpenAIRE,cancer,OpenAlex,0.4818556095153767,451,539,95,0.106145251396648
breast neoplasms,OpenAIRE,cancer,OpenAlex,0.6982404508393772,212,539,128,0.2054574638844301
breast cancer,OpenAIRE,cancer,OpenAlex,0.9049038485213596,176,539,144,0.2521891418563923
neoplasms,OpenAIRE,cancer,OpenAlex,0.6726621148073673,351,539,93,0.1166875784190715
cancer research,OpenAIRE,cancer,OpenAlex,0.8228637429767665,205,539,71,0.1054977711738484
observer (special relativity),OpenAIRE,observer (physics),OpenAlex,0.9510517037770474,129,489,99,0.1907514450867052
observer (quantum physics),OpenAIRE,observer (physics),OpenAlex,0.9821171097309004,231,489,178,0.3284132841328413
dental impression materials,OpenAIRE,impression,OpenAlex,0.732393181627032,7,30,5,0.15625
dental impression technique,OpenAIRE,impression,OpenAlex,0.7722208485723673,16,30,7,0.1794871794871795
parametric polymorphism,OpenAIRE,type inference,OpenAlex,0.6695130406151657,8,30,8,0.2666666666666666
system f,OpenAIRE,type inference,OpenAlex,0.5095486463288245,6,30,4,0.125
recursive data type,OpenAIRE,type inference,OpenAlex,0.819726779581971,7,30,6,0.1935483870967742
quantile,OpenAIRE,quantile regression,OpenAlex,0.9174814467733052,62,37,29,0.4142857142857143
quantile regression,OpenAIRE,quantile,OpenAlex,0.9174814467733052,32,68,26,0.3513513513513513
transformation (function),OpenAIRE,transformation (genetics),OpenAlex,0.9794521793638448,316,560,194,0.2844574780058651
phase (waves),OpenAIRE,phase (matter),OpenAlex,0.9592607116336044,243,463,129,0.2235701906412478
total harmonic distortion,OpenAIRE,harmonic,OpenAlex,0.6168069989292108,85,217,46,0.1796875
harmonic analysis,OpenAIRE,harmonic,OpenAlex,0.6922369547428386,87,217,48,0.1875
test validity,OpenAIRE,construct validity,OpenAlex,0.6838709651216882,213,195,54,0.1525423728813559
validity,OpenAIRE,construct validity,OpenAlex,0.8122432924317775,117,195,32,0.1142857142857142
verification bias,OpenAIRE,random error,OpenAlex,0.5823868347717785,8,9,2,0.1333333333333333
fishes,OpenAIRE,fishery,OpenAlex,0.6398380835026729,85,295,35,0.1014492753623188
aquatic science,OpenAIRE,fishery,OpenAlex,0.5189084364016173,299,295,64,0.120754716981132
prototype filter,OpenAIRE,network synthesis filters,OpenAlex,0.7690761408712444,40,15,6,0.1224489795918367
olfactory pathways,OpenAIRE,olfactory bulb,OpenAlex,0.679571963292321,16,15,4,0.1481481481481481
smell,OpenAIRE,olfactory bulb,OpenAlex,0.3218389968697137,46,15,9,0.173076923076923
episodic memory,OpenAIRE,hippocampus,OpenAlex,0.3903781548187624,108,225,35,0.1174496644295302
spatial memory,OpenAIRE,hippocampus,OpenAlex,0.5410252469318174,113,225,41,0.138047138047138
rats,OpenAIRE,hippocampus,OpenAlex,0.3790321141320754,440,225,62,0.1028192371475953
memory,OpenAIRE,hippocampus,OpenAlex,0.435232486043931,713,225,97,0.1153388822829964
hippocampal formation,OpenAIRE,hippocampus,OpenAlex,0.7484759903000769,105,225,73,0.2840466926070039
spatial memory,OpenAIRE,episodic memory,OpenAlex,0.6832619614038826,113,146,27,0.1163793103448275
explicit memory,OpenAIRE,episodic memory,OpenAlex,0.6990006797504059,48,146,27,0.1616766467065868
semantic memory,OpenAIRE,episodic memory,OpenAlex,0.6673959815691893,208,146,46,0.1493506493506493
autobiographical memory,OpenAIRE,episodic memory,OpenAlex,0.7232879335513713,48,146,18,0.1022727272727272
childhood memory,OpenAIRE,episodic memory,OpenAlex,0.7228062894842537,25,146,16,0.1032258064516129
environmental resource management,OpenAIRE,environmental planning,OpenAlex,0.8866662503306466,482,320,134,0.2005988023952095
environmental social science concepts environmental terminology,OpenAIRE,environmental planning,OpenAlex,0.7412564114559174,221,320,50,0.1018329938900203
solid waste management,OpenAIRE,municipal solid waste,OpenAlex,0.8882440767524509,6,20,3,0.1304347826086956
waste management,OpenAIRE,municipal solid waste,OpenAlex,0.786111201699825,63,20,9,0.1216216216216216
population,OpenAIRE,environmental health,OpenAlex,0.5340772152611221,2348,1244,366,0.1134531928084315
public health environmental and occupational health,OpenAIRE,environmental health,OpenAlex,0.9090803123741202,800,1244,190,0.1024811218985976
stakeholder theory,OpenAIRE,stakeholder,OpenAlex,0.7081894047720669,33,180,30,0.1639344262295081
stakeholder analysis,OpenAIRE,stakeholder,OpenAlex,0.8004108256279988,38,180,35,0.1912568306010929
wisconsin card sorting test,OpenAIRE,card sorting,OpenAlex,0.8256185388889017,6,15,2,0.1052631578947368
longitudinal studies,OpenAIRE,longitudinal study,OpenAlex,0.9019900865504886,152,83,23,0.1084905660377358
intrinsic motivation,OpenAIRE,self-determination theory,OpenAlex,0.6680175365337501,27,38,10,0.1818181818181818
resting state fmri,OpenAIRE,functional connectivity,OpenAlex,0.6259349573774494,133,232,64,0.2126245847176079
connectome,OpenAIRE,functional connectivity,OpenAlex,0.6910361333729969,119,232,89,0.3396946564885496
neural pathways,OpenAIRE,functional connectivity,OpenAlex,0.6578407998456246,446,232,70,0.1151315789473684
magnetic resonance imaging,OpenAIRE,voxel,OpenAlex,0.3560487382348606,2198,438,242,0.1010860484544695
rest,OpenAIRE,resting state fmri,OpenAlex,0.4471251989200988,53,127,31,0.2080536912751678
movement,OpenAIRE,movement (music),OpenAlex,0.3223473350458576,739,482,166,0.157345971563981
rna ribosomal s,OpenAIRE,microbiome,OpenAlex,0.5968855694340593,47,48,12,0.144578313253012
microbiota,OpenAIRE,microbiome,OpenAlex,0.9157962722350804,52,48,28,0.3888888888888889
microbial ecology,OpenAIRE,microbiome,OpenAlex,0.8440122199813959,28,48,7,0.1014492753623188
human microbiome,OpenAIRE,microbiome,OpenAlex,0.8184093902153453,12,48,9,0.1764705882352941
gastrointestinal microbiome,OpenAIRE,microbiome,OpenAlex,0.9143396442768662,17,48,10,0.1818181818181818
tree of life,OpenAIRE,tree of life (biology),OpenAlex,0.5985702433893103,7,16,5,0.2777777777777778
participatory design,OpenAIRE,parallels,OpenAlex,0.4553479114270358,14,55,7,0.1129032258064516
human gut,OpenAIRE,human microbiome,OpenAlex,0.7797383987597077,6,13,2,0.1176470588235294
bacterial infections,OpenAIRE,antibiotics,OpenAlex,0.7420105683047791,22,42,7,0.1228070175438596
drug resistance,OpenAIRE,antibiotics,OpenAlex,0.6707613459846874,38,42,18,0.2903225806451613
antimicrobial,OpenAIRE,antibiotics,OpenAlex,0.934421421400774,22,42,8,0.1428571428571428
antibiotic resistance,OpenAIRE,antibiotics,OpenAlex,0.8194873738820014,30,42,23,0.4693877551020408
microbial sensitivity tests,OpenAIRE,antibiotics,OpenAlex,0.7115490285580414,14,42,8,0.1666666666666666
drug resistance bacterial,OpenAIRE,antibiotics,OpenAlex,0.7213273924986576,27,42,16,0.3018867924528302
anti-bacterial agents,OpenAIRE,antibiotics,OpenAlex,0.54393834757087,49,42,22,0.3188405797101449
drug resistance bacterial,OpenAIRE,antibiotic resistance,OpenAlex,0.841737848335103,27,29,14,0.3333333333333333
microbial sensitivity tests,OpenAIRE,antibiotic resistance,OpenAlex,0.7689470717145853,14,29,5,0.131578947368421
anti-bacterial agents,OpenAIRE,antibiotic resistance,OpenAlex,0.6780821573212459,49,29,18,0.3
drug resistance microbial,OpenAIRE,antibiotic resistance,OpenAlex,0.841737848335103,17,29,8,0.2105263157894736
drug resistance,OpenAIRE,antibiotic resistance,OpenAlex,0.7889969046804496,38,29,15,0.2884615384615384
drug utilization,OpenAIRE,antibiotic resistance,OpenAlex,0.6814492043312561,8,29,4,0.1212121212121212
bacterial infections,OpenAIRE,antibiotic resistance,OpenAlex,0.7873681226097595,22,29,6,0.1333333333333333
antimicrobial,OpenAIRE,antibiotic resistance,OpenAlex,0.8507089638188504,22,29,7,0.1590909090909091
resistance (psychoanalysis),OpenAIRE,resistance (ecology),OpenAlex,0.9884532705451238,75,174,51,0.2575757575757575
ecosystem services,OpenAIRE,ecosystem,OpenAlex,0.8098030117390359,47,226,36,0.1518987341772152
underwater,OpenAIRE,marine engineering,OpenAlex,0.7118273638124091,101,147,28,0.1272727272727272
controllability,OpenAIRE,observability,OpenAlex,0.76063692715666,223,144,44,0.1362229102167182
cutoff frequency,OpenAIRE,cutoff,OpenAlex,0.875446195020532,11,28,4,0.1142857142857142
optimal discriminant analysis,OpenAIRE,discriminant,OpenAlex,0.7488550832399768,48,188,37,0.185929648241206
kernel fisher discriminant analysis,OpenAIRE,discriminant,OpenAlex,0.7573742487142643,41,188,28,0.1393034825870646
linear discriminant analysis,OpenAIRE,discriminant,OpenAlex,0.746778381574824,552,188,114,0.182108626198083
discriminant function analysis,OpenAIRE,discriminant,OpenAlex,0.8140771206216038,46,188,22,0.1037735849056603
multiple discriminant analysis,OpenAIRE,discriminant,OpenAlex,0.8077236673381313,40,188,24,0.1176470588235294
convergent validity,OpenAIRE,discriminant validity,OpenAlex,0.8266043694959367,34,58,9,0.108433734939759
discriminant validity,OpenAIRE,internal consistency,OpenAlex,0.7078071340336918,60,183,43,0.215
construct validity,OpenAIRE,internal consistency,OpenAlex,0.7302709280176942,159,183,36,0.1176470588235294
test validity,OpenAIRE,internal consistency,OpenAlex,0.5284554799667327,213,183,62,0.18562874251497
computer science - computation and language,OpenAIRE,language model,OpenAlex,0.7456654249737102,847,261,116,0.1169354838709677
computation and language (cs cl),OpenAIRE,language model,OpenAlex,0.4385422135415516,844,261,115,0.1161616161616161
slice sampling,OpenAIRE,importance sampling,OpenAlex,0.6129902146585134,15,55,8,0.1290322580645161
white (horse),OpenAIRE,white (mutation),OpenAlex,0.9540188087387376,47,82,34,0.3578947368421052
sexual orientation,OpenAIRE,sexual attraction,OpenAlex,0.9317642798069348,17,12,3,0.1153846153846153
financial economics,OpenAIRE,monetary economics,OpenAlex,0.9360119927242015,111,242,33,0.103125
light-emitting diode,OpenAIRE,color rendering index,OpenAlex,0.6300930146787523,12,12,4,0.2
fixation ocular,OpenAIRE,fixation (population genetics),OpenAlex,0.4755955286849963,308,327,110,0.2095238095238095
fixation (visual),OpenAIRE,fixation (population genetics),OpenAlex,0.9439625504015836,218,327,148,0.3727959697732997
fixation (psychology),OpenAIRE,fixation (population genetics),OpenAlex,0.9640510573221096,63,327,40,0.1142857142857142
word lists by frequency,OpenAIRE,word recognition,OpenAlex,0.5501076134256823,115,142,28,0.1222707423580786
marginal likelihood,OpenAIRE,likelihood function,OpenAlex,0.7668540365894478,48,77,12,0.1061946902654867
node (networking),OpenAIRE,node (physics),OpenAlex,0.9773289653202104,233,413,164,0.3402489626556016
genetically modified crops,OpenAIRE,genetically modified organism,OpenAlex,0.8554742764739249,9,7,3,0.2307692307692307
plants genetically modified,OpenAIRE,genetically modified organism,OpenAlex,0.8595094462403176,21,7,5,0.217391304347826
diffusion process,OpenAIRE,innovation diffusion,OpenAlex,0.8343197747315962,31,53,10,0.1351351351351351
futures contract,OpenAIRE,futures studies,OpenAlex,0.7221530977386299,48,115,22,0.1560283687943262
commodification,OpenAIRE,objectification,OpenAlex,0.8106699811427865,12,16,3,0.12
suffix,OpenAIRE,compressed suffix array,OpenAlex,0.6834401740066902,24,8,6,0.2307692307692307
suffix,OpenAIRE,suffix tree,OpenAlex,0.609856274597998,24,10,7,0.2592592592592592
compressed suffix array,OpenAIRE,suffix array,OpenAlex,0.9275913949480802,8,7,5,0.5
suffix,OpenAIRE,suffix array,OpenAlex,0.7267018158585503,24,7,5,0.1923076923076923
medical informatics,OpenAIRE,medical education,OpenAlex,0.8817378169004016,285,615,88,0.1083743842364532
anatomy medical education,OpenAIRE,medical education,OpenAlex,0.7111044918340539,123,615,79,0.1198786039453717
intensive care medicine hospital departments,OpenAIRE,medical education,OpenAlex,0.7343257653788481,209,615,92,0.1256830601092896
gerontology old age,OpenAIRE,gerontology,OpenAlex,0.3168533942681172,112,386,49,0.1091314031180401
geriatrics and gerontology,OpenAIRE,gerontology,OpenAlex,0.7985386965344035,159,386,60,0.1237113402061855
state of charge,OpenAIRE,state of health,OpenAlex,0.9279426776944508,39,13,5,0.1063829787234042
political economy,OpenAIRE,democracy,OpenAlex,0.7326087434068519,248,223,55,0.1322115384615384
obstacle avoidance,OpenAIRE,obstacle,OpenAlex,0.7911584966805895,106,175,70,0.3317535545023696
general physics and astronomy,OpenAIRE,chaotic,OpenAlex,0.2119606621944042,2122,1198,344,0.1155913978494623
synchronization of chaos,OpenAIRE,chaotic,OpenAlex,0.3613150903455142,169,1198,150,0.1232539030402629
dimension (data warehouse),OpenAIRE,dimension (graph theory),OpenAlex,0.9076838304210614,161,764,118,0.1462205700123915
dimension (vector space),OpenAIRE,dimension (graph theory),OpenAlex,0.9404857368081742,177,764,124,0.1517747858017135
hopf bifurcation,OpenAIRE,bifurcation,OpenAlex,0.999999976466794,43,248,34,0.1322957198443579
bifurcation diagram,OpenAIRE,bifurcation,OpenAlex,0.8349784570565568,38,248,33,0.1304347826086956
period-doubling bifurcation,OpenAIRE,bifurcation,OpenAlex,0.7066788616534699,31,248,29,0.116
control theory advanced driver assistance systems,OpenAIRE,lyapunov function,OpenAlex,0.7149808075017986,2143,525,269,0.1121300541892455
lyapunov equation,OpenAIRE,lyapunov function,OpenAlex,0.7937814924813511,69,525,55,0.1020408163265306
lyapunov stability,OpenAIRE,lyapunov function,OpenAlex,0.7267777456599265,104,525,66,0.1172291296625222
exponential stability,OpenAIRE,lyapunov function,OpenAlex,0.7819874768589767,399,525,95,0.1145958986731001
sentence,OpenAIRE,comprehension,OpenAlex,0.498812971340673,589,466,102,0.1070304302203567
reading (process),OpenAIRE,comprehension,OpenAlex,0.3071219085653327,473,466,93,0.1099290780141844
reading comprehension,OpenAIRE,comprehension,OpenAlex,0.8805296225476502,108,466,83,0.1690427698574338
motor coordination,OpenAIRE,motor system,OpenAlex,0.8225077720178177,31,61,9,0.108433734939759
automobile driving,OpenAIRE,human factors and ergonomics,OpenAlex,0.4830018094580313,83,221,28,0.1014492753623188
occupational safety and health,OpenAIRE,human factors and ergonomics,OpenAlex,0.7805958748511785,183,221,59,0.1710144927536231
occupational safety and health,OpenAIRE,poison control,OpenAlex,0.5351992983290316,183,387,78,0.1585365853658536
suicide prevention,OpenAIRE,poison control,OpenAlex,0.5789425611381335,230,387,79,0.1468401486988847
human factors and ergonomics,OpenAIRE,poison control,OpenAlex,0.5393309364404394,689,387,178,0.198218262806236
suicide prevention,OpenAIRE,medical emergency,OpenAlex,0.6091675439031607,230,255,50,0.1149425287356321
injury prevention,OpenAIRE,medical emergency,OpenAlex,0.5931513164926614,241,255,54,0.1221719457013574
motor skill,OpenAIRE,motor learning,OpenAlex,0.814040952817644,130,132,33,0.1441048034934497
motor control,OpenAIRE,motor learning,OpenAlex,0.7892207856929455,307,132,42,0.105793450881612
motor skills,OpenAIRE,motor learning,OpenAlex,0.8473042503813655,174,132,33,0.1208791208791208
motor learning,OpenAIRE,motor skill,OpenAlex,0.814040952817644,144,97,35,0.1699029126213592
psychomotor learning,OpenAIRE,motor skill,OpenAlex,0.5720940994010787,35,97,13,0.1092436974789916
motor skills,OpenAIRE,motor skill,OpenAlex,0.9449915117847514,174,97,31,0.1291666666666666
argumentation,OpenAIRE,argumentation theory,OpenAlex,0.8884146303969285,10,79,9,0.1125
fire protection building engineering,OpenAIRE,fire detection,OpenAlex,0.6553340749479963,8,22,5,0.2
remote sensing,OpenAIRE,satellite,OpenAlex,0.5590549474122417,975,277,188,0.1766917293233082
satellite imagery,OpenAIRE,satellite,OpenAlex,0.8204126135635942,83,277,34,0.1042944785276073
generator (mathematics),OpenAIRE,generator (circuit theory),OpenAlex,0.964683948417523,64,276,44,0.1486486486486486
homosexuality,OpenAIRE,sexual identity,OpenAlex,0.7895616908853061,24,8,4,0.1428571428571428
sexual orientation,OpenAIRE,sexual identity,OpenAlex,0.8922495823378994,17,8,4,0.1904761904761904
lesbian,OpenAIRE,homosexuality,OpenAlex,0.5085880765204153,18,15,5,0.1785714285714285
sexual orientation,OpenAIRE,homosexuality,OpenAlex,0.7783140570544279,17,15,4,0.1428571428571428
homosexuality male,OpenAIRE,homosexuality,OpenAlex,0.7212158126868858,10,15,5,0.25
transmission system,OpenAIRE,electric power transmission,OpenAlex,0.7909188997329685,38,84,15,0.1401869158878504
power transmission,OpenAIRE,electric power transmission,OpenAlex,0.9641209901874268,60,84,20,0.1612903225806451
transmission line,OpenAIRE,electric power transmission,OpenAlex,0.6993855248705036,29,84,19,0.202127659574468
power-flow study,OpenAIRE,power flow,OpenAlex,0.7860819935527471,61,109,18,0.1184210526315789
unified power flow controller,OpenAIRE,power flow,OpenAlex,0.9386108657547118,15,109,15,0.1376146788990825
smart grid,OpenAIRE,electricity,OpenAlex,0.5051901834348214,154,267,47,0.1256684491978609
auditory system,OpenAIRE,auditory cortex,OpenAlex,0.6851698939908843,45,73,14,0.1346153846153846
acoustic stimulation,OpenAIRE,auditory cortex,OpenAlex,0.6115767541507786,256,73,36,0.1228668941979522
temporal lobe,OpenAIRE,temporal cortex,OpenAlex,0.9999999615280551,336,109,52,0.1323155216284987
strategic planning,OpenAIRE,strategic management,OpenAlex,0.9036228208000092,125,145,31,0.1297071129707113
interpolation,OpenAIRE,interpolation (computer graphics),OpenAlex,0.4249814753282713,455,587,363,0.5346097201767305
multivariate interpolation,OpenAIRE,interpolation (computer graphics),OpenAlex,0.4311837680217454,61,587,60,0.1020408163265306
counterfactual conditional,OpenAIRE,counterfactual thinking,OpenAlex,0.8027046895945564,25,85,22,0.25
offspring,OpenAIRE,pregnancy,OpenAlex,0.4542381400111734,75,252,68,0.2625482625482625
observational study,OpenAIRE,causal inference,OpenAlex,0.7302167394142673,116,307,43,0.1131578947368421
causal model,OpenAIRE,causal inference,OpenAlex,0.835735345480255,135,307,46,0.1161616161616161
causality,OpenAIRE,causal inference,OpenAlex,0.8112241394676974,251,307,88,0.1872340425531914
transportation,OpenAIRE,tourism,OpenAlex,0.5232168881802461,586,325,121,0.1531645569620253
tourism hospitality management,OpenAIRE,tourism,OpenAlex,0.4630757087350645,124,325,95,0.268361581920904
tourism geography,OpenAIRE,tourism,OpenAlex,0.8953800391097523,40,325,40,0.123076923076923
tourism leisure and hospitality management,OpenAIRE,tourism,OpenAlex,0.6911858954649978,346,325,236,0.542528735632184
sport leisure tourism,OpenAIRE,tourism,OpenAlex,0.5515879723656767,324,325,184,0.3956989247311828
destinations,OpenAIRE,tourism,OpenAlex,0.621289414717728,76,325,72,0.2188449848024316
types of tourism tourism,OpenAIRE,tourism,OpenAlex,0.5210218538940793,284,325,185,0.4363207547169811
consumption (economics),OpenAIRE,consumption (sociology),OpenAlex,0.9931867880355794,184,309,143,0.4085714285714286
tourism,OpenAIRE,tourism geography,OpenAlex,0.8953800391097523,236,41,36,0.1493775933609958
latency (engineering),OpenAIRE,latency (audio),OpenAlex,0.9619795354404964,56,149,41,0.25
visual search,OpenAIRE,visual attention,OpenAlex,0.7398972808213335,274,94,35,0.1051051051051051
mental recall,OpenAIRE,recall,OpenAlex,0.6564877502739132,322,457,92,0.1339155749636099
classical mechanics,OpenAIRE,mechanics,OpenAlex,0.8213986689024275,545,1207,168,0.106060606060606
convective heat transfer,OpenAIRE,heat transfer,OpenAlex,0.9633150209346316,6,38,5,0.1282051282051282
heat flux,OpenAIRE,heat transfer,OpenAlex,0.8599468925435099,15,38,6,0.1276595744680851
heat transfer coefficient,OpenAIRE,heat transfer,OpenAlex,0.9583418153141506,6,38,6,0.1578947368421052
prandtl number,OpenAIRE,similarity solution,OpenAlex,0.4716262290841248,7,21,3,0.12
dirichlet distribution,OpenAIRE,boundary value problem,OpenAlex,0.6154151948010653,55,213,40,0.175438596491228
boundary layer thickness,OpenAIRE,boundary layer,OpenAlex,0.966574027679039,8,57,6,0.1016949152542373
similarity solution,OpenAIRE,boundary layer,OpenAlex,0.5472807717356653,8,57,8,0.1403508771929824
identity (social science),OpenAIRE,identity (music),OpenAlex,0.90494344633513,295,587,225,0.3424657534246575
corporate communication,OpenAIRE,corporate identity,OpenAlex,0.8241988172853383,22,9,6,0.24
wind power,OpenAIRE,turbine,OpenAlex,0.601560946411123,342,195,129,0.3161764705882353
wind speed,OpenAIRE,turbine,OpenAlex,0.6245631995125166,166,195,55,0.1797385620915032
contingent negative variation,OpenAIRE,mismatch negativity,OpenAlex,0.8162636353846857,17,14,3,0.1071428571428571
