n.category_name,n.source
"""statistical hypothesis testing""","""OpenAlex"""
"""type i and type ii errors""","""OpenAlex"""
"""statistical power""","""OpenAlex"""
"""arthritis rheumatology""","""OpenAIRE"""
"""statistics and probability""","""OpenAIRE"""
"""false discovery rate""","""OpenAIRE"""
"""natural sciences""","""OpenAIRE"""
"""logic and statistics mathematical and quantitative methods (economics)""","""OpenAIRE"""
"""statistics probability""","""OpenAIRE"""
"""multiple comparisons problem""","""OpenAIRE"""
"""per-comparison error rate""","""OpenAIRE"""
"""inflammations kidney diseases""","""OpenAIRE"""
"""annotation""","""OpenAlex"""
"""identifier""","""OpenAlex"""
"""gene annotation""","""OpenAlex"""
"""cluster analysis""","""OpenAlex"""
"""genome""","""OpenAlex"""
"""upload""","""OpenAlex"""
"""table (database)""","""OpenAlex"""
"""protocol (science)""","""OpenAlex"""
"""gene prediction""","""OpenAlex"""
"""biological data""","""OpenAlex"""
"""alternative medicine""","""OpenAlex"""
"""microfluidics biotechnology""","""OpenAIRE"""
"""genomics""","""OpenAIRE"""
"""general biochemistry genetics and molecular biology""","""OpenAIRE"""
"""analytical chemistry""","""OpenAIRE"""
"""chemical sciences""","""OpenAIRE"""
"""genes""","""OpenAIRE"""
"""table (database)""","""OpenAIRE"""
"""particle swarm optimization""","""OpenAlex"""
"""metaheuristic""","""OpenAlex"""
"""benchmark (surveying)""","""OpenAlex"""
"""nonlinear system""","""OpenAlex"""
"""meta-optimization""","""OpenAlex"""
"""parallel metaheuristic""","""OpenAlex"""
"""swarm intelligence""","""OpenAlex"""
"""swarm behaviour""","""OpenAlex"""
"""geodesy""","""OpenAlex"""
"""geography""","""OpenAlex"""
"""fitness function""","""OpenAIRE"""
"""flocking (behavior)""","""OpenAIRE"""
"""mathematical optimization evolutionary algorithms""","""OpenAIRE"""
"""swarm behaviour""","""OpenAIRE"""
"""particle swarm optimization""","""OpenAIRE"""
"""measure (mathematics)""","""OpenAIRE"""
"""position (vector)""","""OpenAIRE"""
"""physical sciences""","""OpenAIRE"""
"""multi-swarm optimization""","""OpenAIRE"""
"""acoustics""","""OpenAIRE"""
"""algorithm""","""OpenAIRE"""
"""categorical variable""","""OpenAlex"""
"""cognitive neuroscience of visual object recognition""","""OpenAlex"""
"""scale (ratio)""","""OpenAlex"""
"""field (mathematics)""","""OpenAlex"""
"""d single-object recognition""","""OpenAlex"""
"""cartography""","""OpenAlex"""
"""pure mathematics""","""OpenAlex"""
"""biometrics authentication methods""","""OpenAIRE"""
"""field (computer science)""","""OpenAIRE"""
"""i""","""OpenAIRE"""
"""contextual image classification""","""OpenAIRE"""
"""object (computer science)""","""OpenAIRE"""
"""data science""","""OpenAIRE"""
"""i ; i""","""OpenAIRE"""
"""pattern recognition (psychology)""","""OpenAIRE"""
"""benchmark (computing)""","""OpenAIRE"""
"""architecture""","""OpenAlex"""
"""intuition""","""OpenAlex"""
"""geology""","""OpenAlex"""
"""art""","""OpenAlex"""
"""visual arts""","""OpenAlex"""
"""feature extraction""","""OpenAIRE"""
"""hebbian theory""","""OpenAIRE"""
"""absorptive capacity""","""OpenAlex"""
"""perspective (graphical)""","""OpenAlex"""
"""knowledge management""","""OpenAlex"""
"""sociology""","""OpenAlex"""
"""public administration""","""OpenAIRE"""
"""sociology and political science""","""OpenAIRE"""
"""knowledge value chain""","""OpenAIRE"""
"""absorptive capacity""","""OpenAIRE"""
"""dynamic capabilities""","""OpenAIRE"""
"""knowledge transfer""","""OpenAIRE"""
"""industrial organization""","""OpenAIRE"""
"""support vector machine""","""OpenAlex"""
"""popularity""","""OpenAlex"""
"""selection (genetic algorithm)""","""OpenAlex"""
"""convergence (economics)""","""OpenAlex"""
"""multiclass classification""","""OpenAlex"""
"""economic growth""","""OpenAlex"""
"""workstation""","""OpenAIRE"""
"""jel a""","""OpenAIRE"""
"""jel c""","""OpenAIRE"""
"""lcsh technology""","""OpenAIRE"""
"""robustness (computer science)""","""OpenAIRE"""
"""management of technology and innovation""","""OpenAIRE"""
"""computer cluster""","""OpenAIRE"""
"""lcsh science (general)""","""OpenAIRE"""
"""unix""","""OpenAIRE"""
"""jel z""","""OpenAIRE"""
"""qsar""","""OpenAIRE"""
"""lcsh t""","""OpenAIRE"""
"""support vector machine""","""OpenAIRE"""
"""cheminformatics""","""OpenAIRE"""
"""model quality""","""OpenAIRE"""
"""data mining""","""OpenAIRE"""
"""chim chem chemical sciences cheminformatics""","""OpenAIRE"""
"""lcsh q-""","""OpenAIRE"""
"""situated""","""OpenAlex"""
"""situated learning""","""OpenAlex"""
"""sociocultural evolution""","""OpenAlex"""
"""social learning""","""OpenAlex"""
"""community of practice""","""OpenAlex"""
"""process (computing)""","""OpenAlex"""
"""pedagogy""","""OpenAlex"""
"""anthropology""","""OpenAlex"""
"""situated learning""","""OpenAIRE"""
"""education theory""","""OpenAIRE"""
"""language acquisition bilingualism""","""OpenAIRE"""
"""psychology not elsewhere classified""","""OpenAIRE"""
"""open learning""","""OpenAIRE"""
"""social learning""","""OpenAIRE"""
"""experiential learning""","""OpenAIRE"""
"""learning sciences""","""OpenAIRE"""
"""fos psychology""","""OpenAIRE"""
"""e-learning education and training occupations""","""OpenAIRE"""
"""pedagogy""","""OpenAIRE"""
"""learning theory""","""OpenAIRE"""
"""philosophy of education""","""OpenAIRE"""
"""mediation""","""OpenAlex"""
"""helpfulness""","""OpenAlex"""
"""lisrel""","""OpenAlex"""
"""structural equation modeling""","""OpenAlex"""
"""resampling""","""OpenAlex"""
"""latent variable""","""OpenAlex"""
"""mediation (statistics)""","""OpenAIRE"""
"""experimental and cognitive psychology""","""OpenAIRE"""
"""brain neural circuits""","""OpenAIRE"""
"""lisrel""","""OpenAIRE"""
"""behavioral medicine""","""OpenAIRE"""
"""moderated mediation""","""OpenAIRE"""
"""resampling""","""OpenAIRE"""
"""developmental and educational psychology""","""OpenAIRE"""
"""econometrics""","""OpenAIRE"""
"""social behavior""","""OpenAIRE"""
"""general psychology""","""OpenAIRE"""
"""variables""","""OpenAIRE"""
"""socialization""","""OpenAIRE"""
"""cognition neuropsychological assessment""","""OpenAIRE"""
"""helpfulness""","""OpenAIRE"""
"""job satisfaction""","""OpenAIRE"""
"""psychology (miscellaneous)""","""OpenAIRE"""
"""neurology neurosurgery""","""OpenAIRE"""
"""edge detection""","""OpenAlex"""
"""detector""","""OpenAlex"""
"""operator (biology)""","""OpenAlex"""
"""computation""","""OpenAlex"""
"""image gradient""","""OpenAlex"""
"""gaussian""","""OpenAlex"""
"""deriche edge detector""","""OpenAlex"""
"""telecommunications""","""OpenAlex"""
"""repressor""","""OpenAlex"""
"""transcription factor""","""OpenAlex"""
"""applied mathematics""","""OpenAIRE"""
"""sobel operator""","""OpenAIRE"""
"""deriche edge detector""","""OpenAIRE"""
"""edge detection""","""OpenAIRE"""
"""interest point detection""","""OpenAIRE"""
"""computational theory and mathematics""","""OpenAIRE"""
"""canny edge detector""","""OpenAIRE"""
"""marr-hildreth algorithm""","""OpenAIRE"""
"""image gradient""","""OpenAIRE"""
"""word (group theory)""","""OpenAlex"""
"""natural language processing""","""OpenAlex"""
"""human-computer interaction""","""OpenAlex"""
"""word embedding""","""OpenAIRE"""
"""context (language use)""","""OpenAIRE"""
"""environmental sciences""","""OpenAIRE"""
"""sequence labeling""","""OpenAIRE"""
"""named-entity recognition""","""OpenAIRE"""
"""wordvec""","""OpenAIRE"""
"""earth and related environmental sciences""","""OpenAIRE"""
"""sparse matrix""","""OpenAIRE"""
"""semeval""","""OpenAIRE"""
"""natural language processing computational linguistics""","""OpenAIRE"""
"""distributional semantics""","""OpenAIRE"""
"""natural language processing""","""OpenAIRE"""
"""word (computer architecture)""","""OpenAIRE"""
"""microsatellite""","""OpenAlex"""
"""genotype""","""OpenAlex"""
"""locus (genetics)""","""OpenAlex"""
"""population""","""OpenAlex"""
"""population genetics""","""OpenAlex"""
"""allele""","""OpenAlex"""
"""allele frequency""","""OpenAlex"""
"""genetic data""","""OpenAlex"""
"""genetic structure""","""OpenAlex"""
"""population structure""","""OpenAlex"""
"""genetic variation""","""OpenAlex"""
"""demography""","""OpenAlex"""
"""population fragmentation""","""OpenAIRE"""
"""genotype""","""OpenAIRE"""
"""population genetics""","""OpenAIRE"""
"""population stratification""","""OpenAIRE"""
"""effective population size""","""OpenAIRE"""
"""cluster analysis""","""OpenAIRE"""
"""allele frequency""","""OpenAIRE"""
"""models genetic""","""OpenAIRE"""
"""genetic divergence""","""OpenAIRE"""
"""genetics population""","""OpenAIRE"""
"""research article""","""OpenAIRE"""
"""selection bias""","""OpenAlex"""
"""sample (material)""","""OpenAlex"""
"""chromatography""","""OpenAlex"""
"""selection bias""","""OpenAIRE"""
"""economics and econometrics""","""OpenAIRE"""
"""estimator""","""OpenAIRE"""
"""bias of an estimator""","""OpenAIRE"""
"""verification bias""","""OpenAIRE"""
"""economics""","""OpenAIRE"""
"""information bias""","""OpenAIRE"""
"""simple linear regression""","""OpenAIRE"""
"""applied mathematics""","""OpenAlex"""
"""covariance""","""OpenAlex"""
"""filter (signal processing)""","""OpenAlex"""
"""filtering problem""","""OpenAlex"""
"""linear filter""","""OpenAlex"""
"""differential equation""","""OpenAlex"""
"""noise (video)""","""OpenAlex"""
"""partial differential equation""","""OpenAlex"""
"""covariance matrix""","""OpenAlex"""
"""linear system""","""OpenAlex"""
"""kalman filter""","""OpenAlex"""
"""mathematical analysis""","""OpenAlex"""
"""extended kalman filter""","""OpenAlex"""
"""nonlinear system""","""OpenAIRE"""
"""covariance matrix""","""OpenAIRE"""
"""stochastic process""","""OpenAIRE"""
"""mathematical analysis""","""OpenAIRE"""
"""method of analysis""","""OpenAIRE"""
"""differential (infinitesimal)""","""OpenAIRE"""
"""representation (mathematics)""","""OpenAIRE"""
"""linear filter""","""OpenAIRE"""
"""dual (category theory)""","""OpenAIRE"""
"""unix""","""OpenAlex"""
"""partition (number theory)""","""OpenAlex"""
"""bayesian probability""","""OpenAlex"""
"""combinatorics""","""OpenAlex"""
"""character evolution""","""OpenAIRE"""
"""sequence homology""","""OpenAIRE"""
"""bayes' theorem""","""OpenAIRE"""
"""monophyly""","""OpenAIRE"""
"""nucleotide""","""OpenAIRE"""
"""clade""","""OpenAIRE"""
"""phylogeny""","""OpenAIRE"""
"""chemistry chemical classification""","""OpenAIRE"""
"""phylogenetic tree""","""OpenAIRE"""
"""maximum parsimony""","""OpenAIRE"""
"""computational mathematics""","""OpenAIRE"""
"""molecular phylogenetics""","""OpenAIRE"""
"""mixed model""","""OpenAIRE"""
"""bayesian probability""","""OpenAIRE"""
"""evolution molecular""","""OpenAIRE"""
"""phylogenetics""","""OpenAIRE"""
"""molecular biology""","""OpenAIRE"""
"""gene expression profiling""","""OpenAIRE"""
"""bayes theorem""","""OpenAIRE"""
"""phylogeography""","""OpenAIRE"""
"""chemistry""","""OpenAIRE"""
"""sequence alignment""","""OpenAIRE"""
"""feature (linguistics)""","""OpenAlex"""
"""code (set theory)""","""OpenAlex"""
"""reuse""","""OpenAlex"""
"""convolutional code""","""OpenAlex"""
"""computer engineering""","""OpenAlex"""
"""decoding methods""","""OpenAlex"""
"""engineering""","""OpenAlex"""
"""waste management""","""OpenAlex"""
"""computer science - machine learning""","""OpenAIRE"""
"""machine learning (stat ml)""","""OpenAIRE"""
"""machine learning (cs lg)""","""OpenAIRE"""
"""statistics - machine learning""","""OpenAIRE"""
"""feature (machine learning)""","""OpenAIRE"""
"""layer (object-oriented design)""","""OpenAIRE"""
"""computer engineering""","""OpenAIRE"""
"""pixel""","""OpenAlex"""
"""pascal (unit)""","""OpenAlex"""
"""vision stereoscopy""","""OpenAIRE"""
"""scale-space segmentation""","""OpenAIRE"""
"""inference""","""OpenAIRE"""
"""image (mathematics)""","""OpenAIRE"""
"""segmentation""","""OpenAIRE"""
"""computer programming language""","""OpenAIRE"""
"""software engineering""","""OpenAIRE"""
"""image segmentation""","""OpenAIRE"""
"""pascal (programming language)""","""OpenAIRE"""
"""key (cryptography)""","""OpenAIRE"""
"""softmax function""","""OpenAlex"""
"""overfitting""","""OpenAlex"""
"""dropout (neural networks)""","""OpenAlex"""
