Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
computational journalism,OpenAIRE,technical journalism,OpenAlex,0.9086636537482644,5,6,3,0.375
significant wave height,OpenAIRE,wave height,OpenAlex,0.947388036389092,6,8,4,0.4
cosmic microwave background,OpenAIRE,cosmic background radiation,OpenAlex,0.8888193963993313,23,9,9,0.391304347826087
enterprise gis,OpenAIRE,gis and public health,OpenAlex,0.5137362754095449,7,8,4,0.3636363636363636
intracranial aneurysm,OpenAIRE,aneurysm,OpenAlex,0.9323116131392356,6,7,4,0.4444444444444444
dissolved gas analysis,OpenAIRE,transformer oil,OpenAlex,0.6411533268629626,11,11,10,0.8333333333333334
desensitization (psychology),OpenAIRE,desensitization (medicine),OpenAlex,0.9873007872283398,6,6,3,0.3333333333333333
evidentiality,OpenAIRE,epistemic modality,OpenAlex,0.6910899102817334,8,6,4,0.4
reef,OpenAIRE,coral,OpenAlex,0.7758247108986802,6,8,4,0.4
coral reef,OpenAIRE,coral,OpenAlex,0.9329294039496566,8,8,4,0.3333333333333333
regularized meshless method,OpenAIRE,singular boundary method,OpenAlex,0.8190876460636541,7,10,6,0.5454545454545454
arthroplasty,OpenAIRE,total knee arthroplasty,OpenAlex,0.7120496855357862,10,7,4,0.3076923076923077
knee prosthesis,OpenAIRE,total knee arthroplasty,OpenAlex,0.8031221052172817,9,7,4,0.3333333333333333
tcp friendly rate control,OpenAIRE,tcp tuning,OpenAlex,0.8207178080178626,8,6,4,0.4
tcp global synchronization,OpenAIRE,tcp tuning,OpenAlex,0.8937704694300834,7,6,4,0.4444444444444444
tcp acceleration,OpenAIRE,tcp tuning,OpenAlex,0.9641659380348216,6,6,3,0.3333333333333333
soil texture,OpenAIRE,soil organic matter,OpenAlex,0.860400129168623,22,11,8,0.32
leak,OpenAIRE,leak detection,OpenAlex,0.8261911787622701,7,9,5,0.4545454545454545
localized surface plasmon,OpenAIRE,surface plasmon,OpenAlex,0.922641495720376,6,14,6,0.4285714285714285
surface plasmon resonance,OpenAIRE,surface plasmon,OpenAlex,0.9567232809279246,18,14,8,0.3333333333333333
positive organizational behavior,OpenAIRE,positive psychological capital,OpenAlex,0.846662485602032,7,5,3,0.3333333333333333
information technology audit,OpenAIRE,internal audit,OpenAlex,0.8437748097178019,7,10,4,0.3076923076923077
wireless mesh network,OpenAIRE,mesh networking,OpenAlex,0.9093146668139652,9,6,4,0.3636363636363636
sequent calculus,OpenAIRE,proof calculus,OpenAlex,0.6807461659626727,5,6,3,0.375
circadian clock,OpenAIRE,clock,OpenAlex,0.809928046194528,14,7,5,0.3125
aphasia primary progressive,OpenAIRE,primary progressive aphasia,OpenAlex,0.8911612398218143,7,6,6,0.8571428571428571
pulmonary disease chronic obstructive,OpenAIRE,pulmonary disease,OpenAlex,0.8521528813120576,11,6,5,0.4166666666666667
