Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
biometrics,OpenAIRE,biometrics,OpenAlex,1.0,66,70,49,0.5632183908045977
univariate,OpenAIRE,univariate,OpenAlex,1.0,50,69,41,0.5256410256410257
biometrics,OpenAlex,biometrics,OpenAIRE,1.0,70,66,49,0.5632183908045977
ultrasound,OpenAIRE,ultrasound,OpenAlex,1.0,27,35,21,0.5121951219512195
neuroradiology,OpenAlex,neuroradiology,OpenAIRE,1.0,6,5,4,0.5714285714285714
ultrasound,OpenAlex,ultrasound,OpenAIRE,1.0,35,27,21,0.5121951219512195
sexual selection,OpenAIRE,sexual selection,OpenAlex,1.0,93,107,84,0.7241379310344828
mate choice,OpenAIRE,mate choice,OpenAlex,1.0,51,58,37,0.5138888888888888
imitation,OpenAIRE,imitation,OpenAlex,1.0,35,42,28,0.5714285714285714
mate choice,OpenAlex,mate choice,OpenAIRE,1.0,58,51,37,0.5138888888888888
sexual selection,OpenAlex,sexual selection,OpenAIRE,1.0,107,93,84,0.7241379310344828
imitation,OpenAlex,imitation,OpenAIRE,1.0,42,35,28,0.5714285714285714
absorptive capacity,OpenAIRE,absorptive capacity,OpenAlex,1.0,16,10,10,0.625
subsidiary,OpenAIRE,subsidiary,OpenAlex,1.0,6,5,4,0.5714285714285714
multinational corporation,OpenAIRE,multinational corporation,OpenAlex,1.0,22,25,18,0.6206896551724138
absorptive capacity,OpenAlex,absorptive capacity,OpenAIRE,1.0,10,16,10,0.625
multinational corporation,OpenAlex,multinational corporation,OpenAIRE,1.0,25,22,18,0.6206896551724138
fractal,OpenAIRE,fractal,OpenAlex,1.0,58,82,49,0.5384615384615384
fractal,OpenAlex,fractal,OpenAIRE,1.0,82,58,49,0.5384615384615384
inertial measurement unit,OpenAlex,inertial measurement unit,OpenAIRE,1.0,18,17,12,0.5217391304347826
multispectral image,OpenAIRE,multispectral image,OpenAlex,1.0,60,68,53,0.7066666666666667
speckle pattern,OpenAIRE,speckle pattern,OpenAlex,1.0,40,43,34,0.6938775510204082
diffuse optical imaging,OpenAIRE,diffuse optical imaging,OpenAlex,1.0,9,7,6,0.6
multispectral image,OpenAlex,multispectral image,OpenAIRE,1.0,68,60,53,0.7066666666666667
diffuse optical imaging,OpenAlex,diffuse optical imaging,OpenAIRE,1.0,7,9,6,0.6
enantiomer,OpenAIRE,enantiomer,OpenAlex,1.0,11,10,8,0.6153846153846154
enantiomer,OpenAlex,enantiomer,OpenAIRE,1.0,10,11,8,0.6153846153846154
cluster analysis,OpenAIRE,cluster analysis,OpenAlex,1.0,622,642,452,0.5566502463054187
outlier,OpenAIRE,outlier,OpenAlex,1.0,117,162,100,0.5586592178770949
cluster analysis,OpenAlex,cluster analysis,OpenAIRE,1.0,642,622,452,0.5566502463054187
outlier,OpenAlex,outlier,OpenAIRE,1.0,162,117,100,0.5586592178770949
ordinal regression,OpenAIRE,ordinal regression,OpenAlex,1.0,8,8,7,0.7777777777777778
ordinal regression,OpenAlex,ordinal regression,OpenAIRE,1.0,8,8,7,0.7777777777777778
sentiment analysis,OpenAIRE,sentiment analysis,OpenAlex,1.0,75,95,59,0.5315315315315315
sentiment analysis,OpenAlex,sentiment analysis,OpenAIRE,1.0,95,75,59,0.5315315315315315
non-monotonic logic,OpenAIRE,non-monotonic logic,OpenAlex,1.0,16,17,12,0.5714285714285714
non-monotonic logic,OpenAlex,non-monotonic logic,OpenAIRE,1.0,17,16,12,0.5714285714285714
weighting,OpenAIRE,weighting,OpenAlex,1.0,105,129,83,0.5496688741721855
weighting,OpenAlex,weighting,OpenAIRE,1.0,129,105,83,0.5496688741721855
domestication,OpenAIRE,domestication,OpenAlex,1.0,26,28,26,0.9285714285714286
domestication,OpenAlex,domestication,OpenAIRE,1.0,28,26,26,0.9285714285714286
modular design,OpenAIRE,modular design,OpenAlex,1.0,62,105,56,0.5045045045045045
modular design,OpenAlex,modular design,OpenAIRE,1.0,105,62,56,0.5045045045045045
abiotic component,OpenAIRE,abiotic component,OpenAlex,1.0,14,18,12,0.6
organism,OpenAIRE,organism,OpenAlex,1.0,29,39,23,0.5111111111111111
phylogenetic tree,OpenAIRE,phylogenetic tree,OpenAlex,1.0,100,148,91,0.5796178343949044
metabolomics,OpenAlex,metabolomics,OpenAIRE,1.0,12,17,11,0.6111111111111112
in silico,OpenAIRE,in silico,OpenAlex,1.0,10,19,10,0.5263157894736842
virtual screening,OpenAIRE,virtual screening,OpenAlex,1.0,23,23,16,0.5333333333333333
chemical space,OpenAIRE,chemical space,OpenAlex,1.0,11,18,10,0.5263157894736842
in silico,OpenAlex,in silico,OpenAIRE,1.0,19,10,10,0.5263157894736842
