Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
fractal dimension,OpenAlex,fractal,OpenAIRE,0.912024091329642,39,58,23,0.3108108108108108
fractal analysis,OpenAlex,fractal,OpenAIRE,0.8202279101603253,17,58,13,0.2096774193548387
stability (probability),OpenAIRE,stability (learning theory),OpenAlex,0.9563519341247428,128,407,99,0.2270642201834862
matrix (mathematics),OpenAIRE,matrix (chemical analysis),OpenAlex,0.9584141626486268,128,195,75,0.3024193548387097
mathematics,OpenAIRE,algorithm,OpenAlex,0.4863905761114613,5052,4483,1906,0.2498361515270677
artificial intelligence,OpenAIRE,machine learning,OpenAlex,0.6376737039044181,7904,4810,2582,0.2548361626529806
computer,OpenAIRE,machine learning,OpenAlex,0.676016380779749,4749,4810,2006,0.2655898318548921
business,OpenAIRE,machine learning,OpenAlex,0.5431599191434158,12894,4810,2988,0.2030443055178037
computer science,OpenAIRE,machine learning,OpenAlex,0.6942060868225773,9673,4810,2674,0.2264374629519857
matrix (chemical analysis),OpenAlex,matrix (mathematics),OpenAIRE,0.9584141626486268,195,128,75,0.3024193548387097
inertial navigation system,OpenAlex,inertial measurement unit,OpenAIRE,0.825415138842932,11,17,7,0.3333333333333333
diffuse optical imaging,OpenAIRE,optical imaging,OpenAlex,0.9784589150916392,9,12,4,0.2352941176470588
speckle noise,OpenAIRE,speckle pattern,OpenAlex,0.6926561131754704,20,43,18,0.4
optical tomography,OpenAIRE,diffuse optical imaging,OpenAlex,0.9784589150916392,11,7,4,0.2857142857142857
functional magnetic resonance imaging,OpenAlex,brain mapping,OpenAIRE,0.7172145379832281,207,447,114,0.2111111111111111
optical tomography,OpenAlex,diffuse optical imaging,OpenAIRE,0.9784589150916392,14,9,4,0.2105263157894736
optical imaging,OpenAlex,diffuse optical imaging,OpenAIRE,0.9784589150916392,12,9,4,0.2352941176470588
fluorescence,OpenAlex,"microscopy, fluorescence",OpenAIRE,0.785851890003742,53,42,21,0.2837837837837837
fluorescence microscope,OpenAlex,"microscopy, fluorescence",OpenAIRE,0.7988225975186165,22,42,13,0.2549019607843137
resolution (electron density),OpenAIRE,resolution (logic),OpenAlex,0.948932585129338,113,438,106,0.2382022471910112
nambu–jona-lasinio model,OpenAlex,chirality (chemistry),OpenAIRE,0.5681704599787055,8,5,3,0.3
